순위,종목코드,기업,시가총액(원),DART corp_code,업종코드,금융여부,금융판정근거,수집완료라운드
1,005930,삼성전자,1482031627128000,00126380,264,N,업종코드,1
2,000660,SK하이닉스,1284936070035000,00164779,2612,N,업종코드,2
3,402340,SK스퀘어,134562477960000,01596425,64992,N,표지없음,2
4,009150,삼성전기,103151994176000,00126371,2622,N,업종코드,2
5,373220,LG에너지솔루션,85878000000000,01515323,28202,N,업종코드,2
6,005380,현대차,74122311292000,00164742,30121,N,업종코드,2
7,207940,삼성바이오로직스,65223949959000,00877059,211,N,업종코드,2
8,105560,KB금융,62673322597800,00688996,64992,Y,"보험계약부채,보험서비스결과,예수부채",
9,028260,삼성물산,57326239883500,00149655,467,N,업종코드,2
10,032830,삼성생명,56700000000000,00126256,65110,Y,업종코드,
11,012450,한화에어로스페이스,54399388055000,00126566,31321,N,업종코드,2
12,034020,두산에너빌리티,53679024034800,00159616,29119,N,업종코드,2
13,055550,신한지주,52625371791900,00382199,64992,Y,"보험계약부채,순보험손익,예수부채",
14,000270,기아,47122848858600,00106641,30121,N,업종코드,2
15,329180,HD현대중공업,46235419612500,01390344,31113,N,업종코드,
16,006400,삼성SDI,43838528320000,00126362,28202,N,업종코드,
17,068270,셀트리온,41219763587200,00413046,21100,N,업종코드,
18,034730,SK,39948989353000,00181712,64992,N,표지없음,
19,086790,하나금융지주,37041586697000,00547583,64992,Y,"보험계약부채,순보험손익,순이자이익,예수부채",
20,012330,현대모비스,34401284055000,00164788,303,N,업종코드,
21,066570,LG전자,32576927600000,00401731,264,N,업종코드,
22,035420,NAVER,30647015353500,00266961,63120,N,업종코드,
23,010120,LS ELECTRIC,29910000000000,00105855,28121,N,업종코드,
24,000810,삼성화재,29511979653000,00139214,65121,Y,업종코드,
25,316140,우리금융지주,26745352019100,01350869,64992,Y,"보험계약부채,순보험손익,순이자이익,예수부채",
26,298040,효성중공업,26164681688000,01316245,281,N,업종코드,
27,005490,POSCO홀딩스,25872358565500,00155319,2411,N,업종코드,
28,267260,HD현대일렉트릭,25485324445000,01205851,281,N,업종코드,
29,042660,한화오션,24911408932200,00111704,3111,N,업종코드,
30,010130,고려아연,23669946846000,00102858,24213,N,업종코드,
31,009540,HD한국조선해양,23532061070000,00164830,64992,N,표지없음,
32,096770,SK이노베이션,23041895004400,00631518,192,N,업종코드,
33,000150,두산,22460849145000,00117212,26221,N,업종코드,
34,042700,한미반도체,21540557200000,00161383,29271,N,업종코드,
35,138040,메리츠금융지주,20918409125000,00860332,64992,Y,"보험계약부채,예수부채",
36,015760,한국전력,19804591775450,00159193,35120,N,업종코드,
37,011200,HMM,19194892689500,00164645,50112,N,업종코드,
38,051910,LG화학,19130524953000,00356361,20111,N,업종코드,
39,017670,SK텔레콤,18923003669300,00159023,61220,N,업종코드,
40,033780,KT&G,17855398432000,00244455,12000,N,업종코드,
41,010140,삼성중공업,17776000000000,00126478,3111,N,업종코드,
42,006800,미래에셋증권,17240918369250,00111722,66121,Y,업종코드,
43,267250,HD현대,17023009817500,01205709,64992,N,표지없음,
44,003550,LG,16963742848800,00120021,64992,N,표지없음,
45,018260,삼성에스디에스,16829671500000,00126186,62021,N,업종코드,
46,003670,포스코퓨처엠,16739678604000,00155276,282,N,업종코드,
47,010950,S-Oil,16223180327200,00138279,19210,N,업종코드,
48,024110,기업은행,16108002553800,00149646,64121,Y,업종코드,
49,086280,현대글로비스,15037500000000,00360595,5299,N,업종코드,
50,035720,카카오,14840496750500,00258801,63120,N,업종코드,
51,079550,LIG디펜스앤에어로스페이스,14652000000000,00503668,25200,N,업종코드,
52,000720,현대건설,13841521589500,00164478,41221,N,업종코드,
53,030200,KT,13306744968000,00190321,612,N,업종코드,
54,278470,에이피알,13215668715000,01190568,20423,N,업종코드,
55,064350,현대로템,13042504013500,00302926,31910,N,업종코드,
56,272210,한화시스템,12997653963200,00339391,26299,N,업종코드,
57,005830,DB손해보험,12248565263000,00159102,65121,Y,업종코드,
58,047810,한국항공우주,12194135885700,00309503,31311,N,업종코드,
59,011070,LG이노텍,12188560105000,00105961,262,N,업종코드,
60,003490,대한항공,10696808691450,00113526,511,N,업종코드,
61,443060,HD현대마린솔루션,10603113290000,01194689,7212,N,업종코드,
62,071050,한국금융지주,10415187904800,00432102,64992,Y,예수부채,
63,078930,GS,10404295440000,00500254,64992,N,표지없음,
64,307950,현대오토에버,9954905466000,00362441,582,N,업종코드,
65,323410,카카오뱅크,9924105089600,01133217,64121,Y,업종코드,
66,028050,삼성E&A,9898000000000,00126308,72129,N,업종코드,
67,047050,포스코인터내셔널,9640568782400,00124504,461,N,업종코드,
68,003230,삼양식품,9499131915000,00126955,108,N,업종코드,
69,006260,LS,9469200000000,00105952,64992,N,표지없음,
70,005940,NH투자증권,9377835067000,00120182,66121,Y,업종코드,
71,259960,크래프톤,9286832429000,00760971,5821,N,업종코드,
72,180640,한진칼,9052964490000,00983040,64992,N,표지없음,
73,090430,아모레퍼시픽,8458052951400,00583424,20423,N,업종코드,
74,0126Z0,삼성에피스홀딩스,8136757023000,01965324,64992,N,표지없음,
75,007660,이수페타시스,7898831964400,00107613,2622,N,업종코드,
76,016360,삼성증권,7644080000000,00104856,66121,Y,업종코드,
77,047040,대우건설,7630554837660,00124540,41112,N,업종코드,
78,021240,코웨이,7600421552400,00170558,969,N,업종코드,
79,000500,가온전선,7429512946500,00104768,28302,N,업종코드,
80,000880,한화,7343389116900,00160588,20494,N,업종코드,
81,352820,하이브,7323851436400,01204056,592,N,업종코드,
82,161390,한국타이어앤테크놀로지,7159978988200,00937324,221,N,업종코드,
83,039490,키움증권,7002960372000,00296290,66121,Y,업종코드,
84,064400,LG씨엔에스,6752950575600,00139834,62021,N,업종코드,
85,128940,한미약품,6431117482000,00828497,21212,N,업종코드,
86,009830,한화솔루션,6409437276000,00162461,20111,N,업종코드,
87,267270,HD건설기계,6345650769600,01205842,29241,N,업종코드,
88,032640,LG유플러스,6217866273800,00231363,61220,N,업종코드,
89,175330,JB금융지주,6145894100800,00980122,64992,Y,예수부채,
90,326030,SK바이오팜,6124096150000,00878696,7011,N,업종코드,
91,062040,산일전기,6015191455000,00366438,28112,N,업종코드,
92,241560,두산밥캣,5693850261000,01032486,29241,N,업종코드,
93,000100,유한양행,5690499871300,00145109,212,N,업종코드,
94,377300,카카오페이,5479675191000,01244601,66199,Y,업종코드,
95,001440,대한전선,5468193428400,00113207,28302,N,업종코드,
96,000990,DB하이텍,5438073500000,00160843,2611,N,업종코드,
97,052690,한전기술,5174988000000,00159209,72129,N,업종코드,
98,029780,삼성카드,5144134760400,00126292,64913,Y,업종코드,
99,088350,한화생명,5072215200000,00113058,65110,Y,업종코드,
100,353200,대덕전자,5025701272500,01478712,2622,N,업종코드,
