kr 1 재생성 rc=0 재작성 기록: {} | rows: 330 | 빈칸: 0
kr 2 재생성 rc=0 재작성 기록: {'재분류(미반영)': 86, '재작성 반영': 70} | rows: 3300 | 빈칸: 0
kr 3 재생성 rc=0 재작성 기록: {'재분류(미반영)': 124, '재작성 반영': 21} | rows: 3300 | 빈칸: 0
kr 4 재생성 rc=0 재작성 기록: {'재분류(미반영)': 100, '재작성 반영': 72} | rows: 3300 | 빈칸: 0
kr 5 재생성 rc=0 재작성 기록: {'재분류(미반영)': 120, '재작성 반영': 126} | rows: 6600 | 빈칸: 0
kr 6 재생성 rc=0 재작성 기록: {'재분류(미반영)': 30, '재작성 반영': 38} | rows: 1650 | 빈칸: 0
kr 7 재생성 rc=0 재작성 기록: {'재분류(미반영)': 17, '재작성 반영': 4} | rows: 1650 | 빈칸: 0
kr 8 재생성 rc=0 재작성 기록: {'재분류(미반영)': 8, '재작성 반영': 62} | rows: 1650 | 빈칸: 0
kr 9 재생성 rc=0 재작성 기록: {'재분류(미반영)': 51, '재작성 반영': 28} | rows: 1650 | 빈칸: 0
kr 10 재생성 rc=0 재작성 기록: {'재분류(미반영)': 12, '재작성 반영': 28} | rows: 1650 | 빈칸: 0
