기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처,라운드
Viatris,VTRS,2019Q4,2019-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),0,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520136001/,,https://www.sec.gov/Archives/edgar/data/1792044/000119312520136001/,18
Viatris,VTRS,2019Q4,2019-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),0,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520136001/,,https://www.sec.gov/Archives/edgar/data/1792044/000119312520136001/,18
Viatris,VTRS,2019Q4,2019-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),0,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1792044/000119312520136001/,,https://www.sec.gov/Archives/edgar/data/1792044/000119312520136001/,18
Viatris,VTRS,2022Q4,2022-12-31,분기별 영업활동현금흐름,재분류(미반영),142600000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1792044/000179204423000008/ ; https://www.sec.gov/Archives/edgar/data/1792044/000179204422000036/,189000000,https://www.sec.gov/Archives/edgar/data/1792044/000179204425000008/ ; https://www.sec.gov/Archives/edgar/data/1792044/000179204422000036/,18
Viatris,VTRS,2023Q2,2023-06-30,분기별 영업활동현금흐름,재분류(미반영),514900000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1792044/000179204423000024/ ; https://www.sec.gov/Archives/edgar/data/1792044/000179204423000017/,525100000,https://www.sec.gov/Archives/edgar/data/1792044/000179204424000025/ ; https://www.sec.gov/Archives/edgar/data/1792044/000179204423000017/,18
Viatris,VTRS,2023Q3,2023-09-30,분기별 영업활동현금흐름,재분류(미반영),834100000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1792044/000179204423000033/ ; https://www.sec.gov/Archives/edgar/data/1792044/000179204423000024/,835200000,https://www.sec.gov/Archives/edgar/data/1792044/000179204424000033/ ; https://www.sec.gov/Archives/edgar/data/1792044/000179204424000025/,18
Viatris,VTRS,2023Q4,2023-12-31,분기별 영업활동현금흐름,재작성 반영,479400000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1792044/000179204424000008/ ; https://www.sec.gov/Archives/edgar/data/1792044/000179204423000033/,579800000,https://www.sec.gov/Archives/edgar/data/1792044/000179204426000013/ ; https://www.sec.gov/Archives/edgar/data/1792044/000179204423000033/,18
